"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
10.1999998092651 68.9000015258789 70 0 2012-12-01 16:10:10 0 3 367035710 "r" "17MADA1" -179.021848 52.376278 "12-1" 0
13.5 82.9000015258789 85 0 2012-12-01 16:10:45 0 2 354008700 "r" "17MADA1" -175.276158 50.944467 "12-1" 0
12.1000003814697 73 71 0 2012-12-01 16:10:47 0 1 477040015 "r" "17MADA1" -178.320117 50.797333 "12-1" 0
10 69.9000015258789 72 0 2012-12-01 16:11:12 0 3 367035710 "r" "17MADA1" -179.017497 52.37726 "12-1" 0
12.1000003814697 73 73 0 2012-12-01 16:11:47 0 1 477040015 "r" "17MADA1" -178.315033 50.79835 "12-1" 0
13.5 84 85 0 2012-12-01 16:11:55 0 2 354008700 "r" "17MADA1" -175.26943 50.944975 "12-1" 0
10.1999998092651 70.8000030517578 77 127 2012-12-01 16:12:14 0 3 367035710 "r" "17MADA1" -179.01317 52.37817 "12-1" 0
12.3999996185303 75 72 0 2012-12-01 16:12:49 0 1 477040015 "r" "17MADA1" -178.309833 50.799267 "12-1" 0
10 74 74 129 2012-12-01 16:13:20 0 3 367035710 "r" "17MADA1" -179.00824 52.379022 "12-1" 0
12.3999996185303 73 71 0 2012-12-01 16:13:56 0 1 477040015 "r" "17MADA1" -178.30385 50.8004 "12-1" 0
9.69999980926514 66.8000030517578 71 0 2012-12-01 16:14:21 0 3 367035710 "r" "17MADA1" -179.003993 52.379867 "12-1" 0
12.1999998092651 76 72 0 2012-12-01 16:15:09 0 1 477040015 "r" "17MADA1" -178.297717 50.8015 "12-1" 0
9.80000019073486 70 72 127 2012-12-01 16:15:22 0 3 367035710 "r" "17MADA1" -178.999753 52.380835 "12-1" 0
12.1000003814697 76 72 0 2012-12-01 16:16:27 0 1 477040015 "r" "17MADA1" -178.2909 50.802767 "12-1" 0
12.1999998092651 73 72 0 2012-12-01 16:17:38 0 1 477040015 "r" "17MADA1" -178.2849 50.8039 "12-1" 0
9.89999961853027 73.1999969482422 73 0 2012-12-01 16:18:03 0 3 367035710 "r" "17MADA1" -178.988002 52.383008 "12-1" 0
12.1000003814697 69 71 0 2012-12-01 16:18:39 0 1 477040015 "r" "17MADA1" -178.279833 50.804983 "12-1" 0
10 69.9000015258789 72 0 2012-12-01 16:19:11 0 3 367035710 "r" "17MADA1" -178.98299 52.38413 "12-1" 0
12.1999998092651 72 72 0 2012-12-01 16:19:48 0 1 477040015 "r" "17MADA1" -178.273867 50.80615 "12-1" 0
10 71.5999984741211 73 129 2012-12-01 16:20:12 0 3 367035710 "r" "17MADA1" -178.978655 52.385068 "12-1" 0
12.3999996185303 71 72 0 2012-12-01 16:20:49 0 1 477040015 "r" "17MADA1" -178.268683 50.80715 "12-1" 0
10.5 75.6999969482422 74 0 2012-12-01 16:21:12 0 3 367035710 "r" "17MADA1" -178.974205 52.385868 "12-1" 0
12.3999996185303 74 72 0 2012-12-01 16:21:50 0 1 477040015 "r" "17MADA1" -178.263483 50.808067 "12-1" 0
9.80000019073486 74.3000030517578 73 129 2012-12-01 16:22:22 0 3 367035710 "r" "17MADA1" -178.96902 52.386762 "12-1" 0
12.1999998092651 72 72 0 2012-12-01 16:22:57 0 1 477040015 "r" "17MADA1" -178.257467 50.8092 "12-1" 0
10.1000003814697 70.3000030517578 70 0 2012-12-01 16:23:21 0 3 367035710 "r" "17MADA1" -178.964943 52.387672 "12-1" 0
15 265 265 0 2012-12-01 16:23:56 0 6 355000088 "r" "17MSPI1" -175.178267 54.233517 "12-1" 2
12.3000001907349 75 72 0 2012-12-01 16:23:58 0 1 477040015 "r" "17MADA1" -178.252283 50.81015 "12-1" 0
10.5 70.6999969482422 71 129 2012-12-01 16:24:23 0 3 367035710 "r" "17MADA1" -178.960565 52.38862 "12-1" 0
12.3999996185303 73 72 0 2012-12-01 16:25:00 0 1 477040015 "r" "17MADA1" -178.2472 50.811167 "12-1" 0
10.3000001907349 70.1999969482422 73 0 2012-12-01 16:25:30 0 3 367035710 "r" "17MADA1" -178.955398 52.389712 "12-1" 0
12.5 73 72 0 2012-12-01 16:26:08 0 1 477040015 "r" "17MADA1" -178.240967 50.812383 "12-1" 0
10 74.1999969482422 73 0 2012-12-01 16:26:32 0 3 367035710 "r" "17MADA1" -178.951093 52.390502 "12-1" 0
12.5 74 72 0 2012-12-01 16:27:10 0 1 477040015 "r" "17MADA1" -178.2357 50.813383 "12-1" 0
9.89999961853027 73.8000030517578 73 0 2012-12-01 16:27:33 0 3 367035710 "r" "17MADA1" -178.946705 52.391337 "12-1" 0
10.1999998092651 73.1999969482422 71 129 2012-12-01 16:28:41 0 3 367035710 "r" "17MADA1" -178.941508 52.392337 "12-1" 0
10.1000003814697 70.8000030517578 71 0 2012-12-01 16:29:43 0 3 367035710 "r" "17MADA1" -178.937197 52.393283 "12-1" 0
12.5 73 72 0 2012-12-01 16:29:48 0 1 477040015 "r" "17MADA1" -178.221817 50.816083 "12-1" 0
10.1999998092651 69.8000030517578 72 0 2012-12-01 16:30:45 0 3 367035710 "r" "17MADA1" -178.93285 52.394267 "12-1" 0
12.6000003814697 74 72 0 2012-12-01 16:31:06 0 1 477040015 "r" "17MADA1" -178.214717 50.817433 "12-1" 0
9.89999961853027 73.8000030517578 76 0 2012-12-01 16:31:52 0 3 367035710 "r" "17MADA1" -178.927702 52.395265 "12-1" 0
10.3000001907349 72.4000015258789 75 129 2012-12-01 16:32:53 0 3 367035710 "r" "17MADA1" -178.92323 52.396083 "12-1" 0
10.1999998092651 72.0999984741211 75 129 2012-12-01 16:33:53 0 3 367035710 "r" "17MADA1" -178.918845 52.396907 "12-1" 0
10.3000001907349 69 71 0 2012-12-01 16:35:02 0 3 367035710 "r" "17MADA1" -178.9137 52.397977 "12-1" 0
10.1000003814697 70.5999984741211 71 0 2012-12-01 16:36:02 0 3 367035710 "r" "17MADA1" -178.90934 52.398957 "12-1" 0
12.5 72 71 0 2012-12-01 16:36:29 0 1 477040015 "r" "17MADA1" -178.1871 50.823083 "12-1" 0
10.1000003814697 74.5999984741211 75 0 2012-12-01 16:37:33 0 3 367035710 "r" "17MADA1" -178.902745 52.400243 "12-1" 0
12.3000001907349 75 72 0 2012-12-01 16:38:29 0 1 477040015 "r" "17MADA1" -178.176733 50.82515 "12-1" 0
10 73.3000030517578 74 0 2012-12-01 16:38:34 0 3 367035710 "r" "17MADA1" -178.898442 52.40099 "12-1" 0
10.1000003814697 73.5 73 129 2012-12-01 16:39:44 0 3 367035710 "r" "17MADA1" -178.893495 52.40191 "12-1" 0
12.3000001907349 70 72 0 2012-12-01 16:39:59 0 1 477040015 "r" "17MADA1" -178.168983 50.82675 "12-1" 0
9.80000019073486 69.6999969482422 71 0 2012-12-01 16:41:11 0 3 367035710 "r" "17MADA1" -178.887107 52.40334 "12-1" 0
12.3999996185303 72 72 0 2012-12-01 16:42:08 0 1 477040015 "r" "17MADA1" -178.1578 50.829017 "12-1" 0
9.89999961853027 72 72 0 2012-12-01 16:42:13 0 3 367035710 "r" "17MADA1" -178.882805 52.404292 "12-1" 0
10.1999998092651 73.3000030517578 75 0 2012-12-01 16:43:20 0 3 367035710 "r" "17MADA1" -178.877843 52.405203 "12-1" 0
9.80000019073486 73.4000015258789 75 127 2012-12-01 16:44:22 0 3 367035710 "r" "17MADA1" -178.873518 52.405973 "12-1" 0
10.1000003814697 72.5 75 0 2012-12-01 16:45:23 0 3 367035710 "r" "17MADA1" -178.869115 52.40683 "12-1" 0
10 72.8000030517578 74 0 2012-12-01 16:46:31 0 3 367035710 "r" "17MADA1" -178.864005 52.407783 "12-1" 0
10.3000001907349 68.8000030517578 71 127 2012-12-01 16:47:32 0 3 367035710 "r" "17MADA1" -178.859628 52.40873 "12-1" 0
12.1999998092651 73 72 0 2012-12-01 16:47:59 0 1 477040015 "r" "17MADA1" -178.127617 50.835017 "12-1" 0
10 69.6999969482422 73 0 2012-12-01 16:48:42 0 3 367035710 "r" "17MADA1" -178.854447 52.409875 "12-1" 0
12.1999998092651 72 73 0 2012-12-01 16:49:05 0 1 477040015 "r" "17MADA1" -178.121633 50.836233 "12-1" 0
10 73.6999969482422 76 127 2012-12-01 16:49:42 0 3 367035710 "r" "17MADA1" -178.850063 52.41077 "12-1" 0
12.3000001907349 75 72 0 2012-12-01 16:50:19 0 1 477040015 "r" "17MADA1" -178.115367 50.837317 "12-1" 0
10.1999998092651 70.5 76 127 2012-12-01 16:51:00 0 3 367035710 "r" "17MADA1" -178.844282 52.411812 "12-1" 0
10.3999996185303 73.0999984741211 75 129 2012-12-01 16:52:02 0 3 367035710 "r" "17MADA1" -178.839807 52.412625 "12-1" 0
13.1000003814697 89.5999984741211 91 0 2012-12-01 16:52:55 0 2 354008700 "r" "17MADA1" -175.03319 50.956388 "12-1" 0
9.89999961853027 69.9000015258789 72 0 2012-12-01 16:53:04 0 3 367035710 "r" "17MADA1" -178.835518 52.413465 "12-1" 0
12.3000001907349 72 71 0 2012-12-01 16:53:19 0 1 477040015 "r" "17MADA1" -178.100033 50.840267 "12-1" 0
10.1000003814697 70.5 73 0 2012-12-01 16:54:41 0 3 367035710 "r" "17MADA1" -178.828407 52.415083 "12-1" 0
10.6999998092651 75.5999984741211 76 0 2012-12-01 16:55:42 0 3 367035710 "r" "17MADA1" -178.823878 52.41592 "12-1" 0
13.1000003814697 88.0999984741211 90 0 2012-12-01 16:55:44 0 2 354008700 "r" "17MADA1" -175.017092 50.956708 "12-1" 0
10.3999996185303 72 76 127 2012-12-01 16:56:42 0 3 367035710 "r" "17MADA1" -178.819355 52.416742 "12-1" 0
13.1999998092651 87.9000015258789 90 0 2012-12-01 16:56:47 0 2 354008700 "r" "17MADA1" -175.011225 50.956782 "12-1" 0
12.3000001907349 72 72 0 2012-12-01 16:57:08 0 1 477040015 "r" "17MADA1" -178.080233 50.84425 "12-1" 0
10.5 70.4000015258789 72 0 2012-12-01 16:57:53 0 3 367035710 "r" "17MADA1" -178.813992 52.417753 "12-1" 0
10.1000003814697 69.6999969482422 74 0 2012-12-01 16:58:54 0 3 367035710 "r" "17MADA1" -178.80958 52.418735 "12-1" 0
10.1999998092651 70.5999984741211 74 127 2012-12-01 17:00:03 0 3 367035710 "r" "17MADA1" -178.804622 52.41979 "12-1" 0
12.3000001907349 75 72 0 2012-12-01 17:00:49 0 1 477040015 "r" "17MADA1" -178.061117 50.847983 "12-1" 0
10.3999996185303 71.3000030517578 77 127 2012-12-01 17:01:34 0 3 367035710 "r" "17MADA1" -178.797723 52.421058 "12-1" 0
10.6000003814697 72.4000015258789 76 0 2012-12-01 17:08:53 0 3 367035710 "r" "17MADA1" -178.765318 52.42752 "12-1" 0
10.1999998092651 72.4000015258789 74 0 2012-12-01 17:09:52 0 3 367035710 "r" "17MADA1" -178.760907 52.428372 "12-1" 0
10.3000001907349 72.3000030517578 76 0 2012-12-01 17:11:02 0 3 367035710 "r" "17MADA1" -178.755728 52.429383 "12-1" 0
13.1000003814697 87.1999969482422 90 0 2012-12-01 17:11:45 0 2 354008700 "r" "17MADA1" -174.924602 50.957948 "12-1" 0
9.89999961853027 72.5999984741211 75 129 2012-12-01 17:12:02 0 3 367035710 "r" "17MADA1" -178.751365 52.430227 "12-1" 0
12.8999996185303 88.0999984741211 90 0 2012-12-01 17:12:57 0 2 354008700 "r" "17MADA1" -174.918022 50.958037 "12-1" 0
10.3999996185303 73.0999984741211 75 0 2012-12-01 17:13:11 0 3 367035710 "r" "17MADA1" -178.746112 52.43126 "12-1" 0
13.1000003814697 89.6999969482422 90 129 2012-12-01 17:14:05 0 2 354008700 "r" "17MADA1" -174.911275 50.95822 "12-1" 0
10.3999996185303 68.9000015258789 77 127 2012-12-01 17:14:13 0 3 367035710 "r" "17MADA1" -178.741625 52.432182 "12-1" 0
12.8000001907349 82.5999984741211 90 0 2012-12-01 17:15:06 0 2 354008700 "r" "17MADA1" -174.905693 50.95861 "12-1" 0
10 73.0999984741211 75 0 2012-12-01 17:15:14 0 3 367035710 "r" "17MADA1" -178.737253 52.432995 "12-1" 0
12.8999996185303 88.3000030517578 91 0 2012-12-01 17:16:14 0 2 354008700 "r" "17MADA1" -174.898962 50.958808 "12-1" 0
10.6000003814697 72.4000015258789 75 129 2012-12-01 17:16:20 0 3 367035710 "r" "17MADA1" -178.732087 52.434008 "12-1" 0
10.5 71.5999984741211 75 0 2012-12-01 17:17:22 0 3 367035710 "r" "17MADA1" -178.72759 52.434908 "12-1" 0
10.5 70.5 76 0 2012-12-01 17:18:23 0 3 367035710 "r" "17MADA1" -178.723112 52.435805 "12-1" 0
10.5 72.0999984741211 75 129 2012-12-01 17:19:32 0 3 367035710 "r" "17MADA1" -178.717825 52.436883 "12-1" 0
12.3000001907349 71 72 0 2012-12-01 17:19:47 0 1 477040015 "r" "17MADA1" -177.96205 50.866633 "12-1" 0
10.5 71.5999984741211 76 127 2012-12-01 17:20:33 0 3 367035710 "r" "17MADA1" -178.713312 52.437802 "12-1" 0
10.3999996185303 73.0999984741211 75 0 2012-12-01 17:21:40 0 3 367035710 "r" "17MADA1" -178.708105 52.438852 "12-1" 0
10 71.4000015258789 76 0 2012-12-01 17:22:41 0 3 367035710 "r" "17MADA1" -178.70368 52.439725 "12-1" 0
10.5 71.5 75 0 2012-12-01 17:23:54 0 3 367035710 "r" "17MADA1" -178.698343 52.440778 "12-1" 0
10.3000001907349 71.6999969482422 75 0 2012-12-01 17:25:01 0 3 367035710 "r" "17MADA1" -178.693033 52.441842 "12-1" 0
13 85.4000015258789 91 127 2012-12-01 17:25:46 0 2 354008700 "r" "17MADA1" -174.845003 50.960173 "12-1" 0
10.1000003814697 72.5999984741211 76 0 2012-12-01 17:26:03 0 3 367035710 "r" "17MADA1" -178.688678 52.442707 "12-1" 0
13 88.5 90 0 2012-12-01 17:26:46 0 2 354008700 "r" "17MADA1" -174.839317 50.960213 "12-1" 0
10.6000003814697 71.8000030517578 75 0 2012-12-01 17:27:12 0 3 367035710 "r" "17MADA1" -178.683277 52.443785 "12-1" 0
12.8999996185303 89.0999984741211 90 0 2012-12-01 17:27:55 0 2 354008700 "r" "17MADA1" -174.832863 50.960338 "12-1" 0
10.6000003814697 74 75 129 2012-12-01 17:28:12 0 3 367035710 "r" "17MADA1" -178.678765 52.444658 "12-1" 0
10.6999998092651 74.0999984741211 75 129 2012-12-01 17:29:14 0 3 367035710 "r" "17MADA1" -178.674163 52.44556 "12-1" 0
10.5 71.4000015258789 76 127 2012-12-01 17:30:21 0 3 367035710 "r" "17MADA1" -178.668912 52.446562 "12-1" 0
10.5 73 76 127 2012-12-01 17:31:23 0 3 367035710 "r" "17MADA1" -178.664338 52.447428 "12-1" 0
13.1999998092651 87.5999984741211 90 0 2012-12-01 17:31:23 0 2 354008700 "r" "17MADA1" -174.812738 50.960848 "12-1" 0
10.6999998092651 72.4000015258789 75 0 2012-12-01 17:32:24 0 3 367035710 "r" "17MADA1" -178.659772 52.44829 "12-1" 0
13.1999998092651 89.1999969482422 90 0 2012-12-01 17:32:25 0 2 354008700 "r" "17MADA1" -174.806932 50.960963 "12-1" 0
13.1999998092651 87.9000015258789 90 0 2012-12-01 17:33:34 0 2 354008700 "r" "17MADA1" -174.800033 50.961107 "12-1" 0
10 71.3000030517578 73 127 2012-12-01 17:33:42 0 3 367035710 "r" "17MADA1" -178.653852 52.449463 "12-1" 0
13.3000001907349 88.6999969482422 90 0 2012-12-01 17:34:36 0 2 354008700 "r" "17MADA1" -174.794188 50.961262 "12-1" 0
10.6000003814697 71.1999969482422 73 0 2012-12-01 17:34:42 0 3 367035710 "r" "17MADA1" -178.64944 52.450407 "12-1" 0
10.1000003814697 70.6999969482422 74 0 2012-12-01 17:35:44 0 3 367035710 "r" "17MADA1" -178.644895 52.451362 "12-1" 0
10.6999998092651 73.4000015258789 72 0 2012-12-01 17:36:51 0 3 367035710 "r" "17MADA1" -178.639723 52.45239 "12-1" 0
10.8000001907349 72.8000030517578 77 127 2012-12-01 17:37:52 0 3 367035710 "r" "17MADA1" -178.635115 52.453308 "12-1" 0
10.8000001907349 73.8000030517578 75 129 2012-12-01 17:39:02 0 3 367035710 "r" "17MADA1" -178.629657 52.454282 "12-1" 0
10.3999996185303 73.1999969482422 74 129 2012-12-01 17:40:02 0 3 367035710 "r" "17MADA1" -178.625133 52.455148 "12-1" 0
10.5 71.5 75 0 2012-12-01 17:41:10 0 3 367035710 "r" "17MADA1" -178.620017 52.456137 "12-1" 0
10.6999998092651 72 73 129 2012-12-01 17:42:11 0 3 367035710 "r" "17MADA1" -178.615357 52.456992 "12-1" 0
10.6999998092651 71.0999984741211 73 129 2012-12-01 17:43:23 0 3 367035710 "r" "17MADA1" -178.609955 52.45816 "12-1" 0
10.6999998092651 71.1999969482422 74 0 2012-12-01 17:44:31 0 3 367035710 "r" "17MADA1" -178.604558 52.459287 "12-1" 0
10.6999998092651 72.9000015258789 73 0 2012-12-01 17:45:32 0 3 367035710 "r" "17MADA1" -178.599947 52.460218 "12-1" 0
11 75.1999969482422 76 129 2012-12-01 17:46:34 0 3 367035710 "r" "17MADA1" -178.595212 52.461153 "12-1" 0
10.6999998092651 72 77 127 2012-12-01 17:47:41 0 3 367035710 "r" "17MADA1" -178.589803 52.462148 "12-1" 0
10.8000001907349 71.4000015258789 76 127 2012-12-01 17:49:43 0 3 367035710 "r" "17MADA1" -178.580693 52.463877 "12-1" 0
11 73 75 129 2012-12-01 17:50:53 0 3 367035710 "r" "17MADA1" -178.575162 52.464928 "12-1" 0
10.6999998092651 73 76 127 2012-12-01 17:51:54 0 3 367035710 "r" "17MADA1" -178.57044 52.465803 "12-1" 0
10.8000001907349 69.8000030517578 72 129 2012-12-01 17:52:54 0 3 367035710 "r" "17MADA1" -178.565773 52.466775 "12-1" 0
10.6999998092651 72.5999984741211 73 0 2012-12-01 17:54:01 0 3 367035710 "r" "17MADA1" -178.560503 52.467925 "12-1" 0
10.8000001907349 73 78 127 2012-12-01 17:55:02 0 3 367035710 "r" "17MADA1" -178.555817 52.46891 "12-1" 0
10.3999996185303 74.0999984741211 75 0 2012-12-01 17:56:42 0 3 367035710 "r" "17MADA1" -178.54799 52.470292 "12-1" 0
10.8000001907349 71.0999984741211 72 0 2012-12-01 17:58:13 0 3 367035710 "r" "17MADA1" -178.541143 52.471612 "12-1" 0
10.8000001907349 70.8000030517578 73 0 2012-12-01 17:59:21 0 3 367035710 "r" "17MADA1" -178.535573 52.47281 "12-1" 0
10.6999998092651 71.3000030517578 74 0 2012-12-01 18:00:23 0 3 367035710 "r" "17MADA1" -178.530928 52.473763 "12-1" 0
10.8000001907349 73.4000015258789 76 127 2012-12-01 18:01:55 0 3 367035710 "r" "17MADA1" -178.524043 52.475042 "12-1" 0
10.6000003814697 72.8000030517578 76 127 2012-12-01 18:03:02 0 3 367035710 "r" "17MADA1" -178.518678 52.476012 "12-1" 0
10.8000001907349 69.9000015258789 72 0 2012-12-01 18:04:12 0 3 367035710 "r" "17MADA1" -178.51315 52.477075 "12-1" 0
10.6999998092651 71.6999969482422 74 0 2012-12-01 18:05:13 0 3 367035710 "r" "17MADA1" -178.508438 52.478047 "12-1" 0
11 73.4000015258789 74 129 2012-12-01 18:09:42 0 3 367035710 "r" "17MADA1" -178.487128 52.48218 "12-1" 0
10.1000003814697 72.9000015258789 74 0 2012-12-01 18:11:03 0 3 367035710 "r" "17MADA1" -178.481078 52.483322 "12-1" 0
10.8000001907349 72.0999984741211 72 0 2012-12-01 18:13:01 0 3 367035710 "r" "17MADA1" -178.471972 52.485135 "12-1" 0
10.1999998092651 70.8000030517578 73 0 2012-12-01 18:14:02 0 3 367035710 "r" "17MADA1" -178.467408 52.48611 "12-1" 0
10.6999998092651 74 77 127 2012-12-01 18:15:03 0 3 367035710 "r" "17MADA1" -178.46285 52.487035 "12-1" 0
10.8999996185303 72.9000015258789 75 0 2012-12-01 18:16:12 0 3 367035710 "r" "17MADA1" -178.457292 52.488018 "12-1" 0
15.3000001907349 272.200012207031 270 0 2012-12-01 18:17:00 0 7 353233000 "r" "17MADA1" -174.07057 50.500853 "12-1" 2
10.3999996185303 72.3000030517578 75 0 2012-12-01 18:17:20 0 3 367035710 "r" "17MADA1" -178.451812 52.489045 "12-1" 0
10.6999998092651 70.1999969482422 73 0 2012-12-01 18:18:43 0 3 367035710 "r" "17MADA1" -178.445557 52.490322 "12-1" 0
12.8999996185303 85.5999984741211 90 0 2012-12-01 18:33:16 0 2 354008700 "r" "17MADA1" -174.451273 50.970777 "12-1" 0
15.3999996185303 272.799987792969 271 0 2012-12-01 18:37:41 0 7 353233000 "r" "17MADA1" -174.20931 50.503853 "12-1" 0
10.5 73.5999984741211 71 0 2012-12-01 19:50:50 0 3 367035710 "r" "17MADP1" -178.014967 52.573322 "12-1" 0
15.8999996185303 269.799987792969 268 0 2012-12-01 19:51:32 0 7 353233000 "r" "17MADA1" -174.71863 50.496533 "12-1" 0
16 267.600006103516 268 0 2012-12-01 19:52:32 0 7 353233000 "r" "17MADA1" -174.725552 50.496465 "12-1" 0
10.8999996185303 73.1999969482422 70 0 2012-12-01 20:18:32 0 3 367035710 "r" "17MADP1" -177.884312 52.598133 "12-1" 0
12.8000001907349 75 76 0 2012-12-01 20:19:49 0 1 477040015 "r" "17MADA1" -176.999333 51.029317 "12-1" 0
12.6000003814697 73 75 0 2012-12-01 20:23:37 0 1 477040015 "r" "17MADA1" -176.978767 51.032883 "12-1" 0
12.6000003814697 74 75 0 2012-12-01 20:24:37 0 1 477040015 "r" "17MADA1" -176.973367 51.033817 "12-1" 0
10.6999998092651 73.6999969482422 70 0 2012-12-01 20:25:04 0 3 367035710 "r" "17MADP1" -177.853795 52.603833 "12-1" 0
12.8000001907349 72 75 0 2012-12-01 20:29:59 0 1 477040015 "r" "17MADA1" -176.944333 51.039067 "12-1" 0
16.1000003814697 268.700012207031 267 0 2012-12-01 20:30:20 0 7 353233000 "r" "17MADA1" -174.987595 50.4899 "12-1" 0
10.8000001907349 71.5999984741211 69 0 2012-12-01 20:31:12 0 3 367035710 "r" "17MADP1" -177.825058 52.609365 "12-1" 0
16 268.700012207031 267 0 2012-12-01 20:31:25 0 7 353233000 "r" "17MADA1" -174.995352 50.4897 "12-1" 0
16.2999992370605 268.700012207031 267 0 2012-12-01 20:32:25 0 7 353233000 "r" "17MADA1" -175.002357 50.4895 "12-1" 0
10.6999998092651 75.1999969482422 72 0 2012-12-01 20:41:34 0 3 367035710 "r" "17MADP1" -177.77661 52.618465 "12-1" 0
15.8999996185303 265.899993896484 267 0 2012-12-01 20:44:09 0 7 353233000 "r" "17MADA1" -175.084365 50.486695 "12-1" 0
12.8000001907349 73 75 0 2012-12-01 20:45:06 0 1 477040015 "r" "17MADA1" -176.863 51.05375 "12-1" 0
12.6000003814697 72 75 0 2012-12-01 20:46:07 0 1 477040015 "r" "17MADA1" -176.857633 51.054683 "12-1" 0
16 266.200012207031 267 0 2012-12-01 20:49:14 0 7 353233000 "r" "17MADA1" -175.11992 50.485183 "12-1" 0
16 265.200012207031 267 0 2012-12-01 20:50:15 0 7 353233000 "r" "17MADA1" -175.126853 50.484933 "12-1" 0
16.1000003814697 266.600006103516 267 0 2012-12-01 20:51:25 0 7 353233000 "r" "17MADA1" -175.135242 50.484617 "12-1" 0
16 266.200012207031 267 0 2012-12-01 20:52:27 0 7 353233000 "r" "17MADA1" -175.142165 50.4843 "12-1" 0
15.8999996185303 266.600006103516 267 0 2012-12-01 20:54:07 0 7 353233000 "r" "17MADA1" -175.153975 50.483748 "12-1" 0
15.8999996185303 268.600006103516 269 0 2012-12-01 20:55:38 0 7 353233000 "r" "17MADA1" -175.164395 50.483333 "12-1" 0
15.8999996185303 270 269 0 2012-12-01 20:56:40 0 7 353233000 "r" "17MADA1" -175.171285 50.483217 "12-1" 0
12.6999998092651 74 75 0 2012-12-01 20:58:06 0 1 477040015 "r" "17MADA1" -176.7933 51.066017 "12-1" 0
12.5 75 75 0 2012-12-01 21:29:58 0 1 477040015 "r" "17MADA1" -176.62165 51.096017 "12-1" 0
12.6000003814697 72 74 0 2012-12-01 21:37:00 0 1 477040015 "r" "17MADA1" -176.583983 51.10285 "12-1" 0
12.6999998092651 74 75 0 2012-12-01 21:38:28 0 1 477040015 "r" "17MADA1" -176.576033 51.104317 "12-1" 0
12.5 73 74 0 2012-12-01 21:39:58 0 1 477040015 "r" "17MADP1" -176.567867 51.105767 "12-1" 0
12.8000001907349 73 75 0 2012-12-01 21:43:19 0 1 477040015 "r" "17MADP1" -176.549767 51.108917 "12-1" 0
12.6999998092651 75 75 0 2012-12-01 21:49:59 0 1 477040015 "r" "17MADA1" -176.5139 51.115067 "12-1" 0
12.8999996185303 74 75 0 2012-12-01 21:51:07 0 1 477040015 "r" "17MADA1" -176.507367 51.11615 "12-1" 0
12.8000001907349 73 75 0 2012-12-01 21:52:09 0 1 477040015 "r" "17MADA1" -176.50195 51.117117 "12-1" 0
12.6999998092651 72 75 0 2012-12-01 21:53:41 0 1 477040015 "r" "17MADA1" -176.493767 51.11855 "12-1" 0
12.8000001907349 72 75 0 2012-12-01 21:54:48 0 1 477040015 "r" "17MADA1" -176.4874 51.11965 "12-1" 0
12.8000001907349 74 75 0 2012-12-01 21:55:49 0 1 477040015 "r" "17MADA1" -176.4819 51.120517 "12-1" 0
12.6999998092651 76 75 0 2012-12-01 21:56:50 0 1 477040015 "r" "17MADA1" -176.476467 51.1214 "12-1" 0
12.6999998092651 75 76 0 2012-12-01 21:57:58 0 1 477040015 "r" "17MADA1" -176.47025 51.122433 "12-1" 0
12.6000003814697 73 75 0 2012-12-01 21:58:58 0 1 477040015 "r" "17MADA1" -176.46485 51.123317 "12-1" 0
12.6999998092651 74 75 0 2012-12-01 22:00:00 0 1 477040015 "r" "17MADA1" -176.460267 51.123983 "12-1" 0
12.3999996185303 77 74 0 2012-12-01 22:01:07 0 1 477040015 "r" "17MADA1" -176.453883 51.125017 "12-1" 0
12.6999998092651 74 75 0 2012-12-01 22:02:08 0 1 477040015 "r" "17MADA1" -176.447833 51.126083 "12-1" 0
12.6000003814697 73 74 0 2012-12-01 22:03:08 0 1 477040015 "r" "17MADA1" -176.4424 51.127033 "12-1" 0
12.6000003814697 76 76 0 2012-12-01 22:04:18 0 1 477040015 "r" "17MADA1" -176.436133 51.128067 "12-1" 0
12.6999998092651 75 75 0 2012-12-01 22:05:19 0 1 477040015 "r" "17MADA1" -176.430583 51.128983 "12-1" 0
12.8000001907349 77 75 0 2012-12-01 22:06:19 0 1 477040015 "r" "17MADA1" -176.425167 51.12985 "12-1" 0
12.5 75 76 0 2012-12-01 22:07:26 0 1 477040015 "r" "17MADA1" -176.418917 51.13095 "12-1" 0
12.5 72 76 0 2012-12-01 22:08:28 0 1 477040015 "r" "17MADA1" -176.4135 51.13185 "12-1" 0
18.2000007629395 87 90 0 2012-12-01 22:09:09 0 8 636813901 "r" "17MADA1" -174.337533 49.736733 "12-1" 2
