"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:1:2" 0 42.2000007629395 511 128 "2012-12-01 22:28:55" 7 14 367066640 "r" "17MDUT1" -166.514358 53.908828 0 0.0833333333333321 2
"12:1:2" 0 17.7000007629395 511 128 "2012-12-01 22:28:55" 15 16 366503919 "r" "17MDUT1" -166.553525 53.869288 0 0.0833333333333321 2
"12:1:2" 0.100000001490116 320.399993896484 511 128 "2012-12-01 22:28:57" 15 18 366879017 "r" "17MDUT1" -166.531483 53.90056 0 0.0500000000000007 2
"12:1:2" 0 212.199996948242 219 0 "2012-12-01 22:28:59" 15 31 367600764 "r" "17MBAL1" -166.511525 53.910655 0 0.0166666666666657 2
"12:1:2" 0 30.1000003814697 511 128 "2012-12-01 22:28:59" 0 29 367005400 "r" "17MBAL1" -166.552288 53.869968 0 0.0166666666666657 2
"12:1:2" 12.1999998092651 264 266 243 "2012-12-01 22:28:59" 0 50 538400736 "r" "17MBAL1" -167.242165 54.325167 0 0.0166666666666657 2
"12:1:2" 9.89999961853027 96 100 0 "2012-12-01 22:30:01" 0 55 309006300 "r" "17MFAL1" -164.714783 54.298433 0 0.0166666666666657 2
"12:1:2" 0.400000005960464 36 7 0 "2012-12-01 22:30:02" 0 54 338520000 "r" "17MBAL1" -166.56825 53.857567 0 0.033333333333335 2
"12:1:2" 0 29.2999992370605 511 0 "2012-12-01 22:30:10" 0 37 367017431 "r" "17MBAL1" -166.55533 53.868922 0 0.166666666666668 2
"12:1:3" 12.3000001907349 277 278 0 "2012-12-01 22:58:40" 0 64 352479000 "r" "17MFAL1" -163.1477 54.17045 0 0.333333333333336 3
"12:1:3" 11.6999998092651 277 283 0 "2012-12-01 22:58:42" 0 62 538300359 "r" "17MFAL1" -164.22165 54.268417 0 0.299999999999997 3
"12:1:3" 14.8000001907349 274.899993896484 276 0 "2012-12-01 22:58:48" 0 56 441000781 "r" "17MBAL1" -166.222007 54.437012 0 0.200000000000003 3
"12:1:3" 0 219.199996948242 223 0 "2012-12-01 22:58:51" 0 40 367460205 "r" "17MBAL1" -166.555783 53.8687 0 0.149999999999999 3
"12:1:3" 0 28.1000003814697 511 128 "2012-12-01 22:58:54" 0 1 367405030 "r" "17MBAL1" -166.554827 53.868392 0 0.100000000000001 3
"12:1:3" 0 222.5 213 0 "2012-12-01 22:58:55" 7 13 369040025 "r" "17MBAL1" -166.511423 53.910597 0 0.0833333333333357 3
"12:1:3" 0 70.3000030517578 511 128 "2012-12-01 22:58:56" 7 10 433170168 "r" "17MBAL1" -166.511668 53.905102 0 0.06666666666667 3
"12:1:1" 0 205.699996948242 511 128 "2012-12-01 23:00:01" 0 6 367904402 "r" "17MBAL1" -166.541008 53.879498 0 1.01666666666667 1
"12:1:1" 0 70.3000030517578 511 128 "2012-12-01 23:00:02" 7 10 433170168 "r" "17MBAL1" -166.511692 53.905102 0 1.03333333333333 1
"12:1:1" 0 271.899993896484 126 0 "2012-12-01 23:00:03" 0 15 368201090 "r" "17MDUT1" -166.539407 53.879907 0 1.05 1
"12:1:1" 0 248.199996948242 214 0 "2012-12-01 23:00:03" 7 13 369040025 "r" "17MBAL1" -166.511422 53.910622 0 1.05 1
"12:1:1" 11.6000003814697 278 285 0 "2012-12-01 23:00:09" 0 62 538300359 "r" "17MFAL1" -164.2298 54.269067 0 1.15 1
"12:1:1" 0 21.5 511 0 "2012-12-01 23:00:09" 0 37 367017431 "r" "17MBAL1" -166.555358 53.868913 0 1.15 1
"12:1:1" 12.1999998092651 276 278 0 "2012-12-01 23:00:26" 0 64 352479000 "r" "17MFAL1" -163.1581 54.171167 0 1.43333333333333 1
"12:1:2" 12.1000003814697 274 280 0 "2012-12-01 23:28:50" 0 69 210001806 "r" "17MFAL1" -162.4951 54.11145 0 0.166666666666668 2
"12:1:2" 0 332.200012207031 224 0 "2012-12-01 23:28:50" 0 40 367460205 "r" "17MBAL1" -166.555803 53.868647 0 0.166666666666668 2
"12:1:2" 15.8000001907349 277.5 284 0 "2012-12-01 23:29:44" 0 68 477605250 "r" "17MFAL1" -162.08796 54.08483 0 0.733333333333334 2
"12:1:2" 11.3999996185303 84 80 0 "2012-12-01 23:31:09" 0 67 370060083 "r" "17MBAL1" -167.836917 54.263133 0 1.15 2
"12:1:3" 15.3000001907349 277.899993896484 282 0 "2012-12-01 23:57:02" 0 68 477605250 "r" "17MFAL1" -162.283532 54.102063 0 2.96666666666667 3
"12:1:3" 11.3999996185303 82 80 0 "2012-12-01 23:58:46" 0 67 370060083 "r" "17MBAL1" -167.6881 54.2732 0 0.233333333333334 3
"12:1:3" 12.1000003814697 280 286 129 "2012-12-01 23:58:46" 0 69 210001806 "r" "17MFAL1" -162.665667 54.1273 0 0.233333333333334 3
"12:1:3" 14 285 293 0 "2012-12-01 23:58:49" 0 65 636821091 "r" "17MFAL1" -164.051033 54.26875 0 0.18333333333333 3
"12:1:3" 13.1000003814697 278 277 0 "2012-12-01 23:58:49" 0 60 352509000 "r" "17MBAL1" -165.185717 54.367367 0 0.18333333333333 3
"12:1:1" 15.3000001907349 277.100006103516 282 0 "2012-12-01 23:59:37" 0 68 477605250 "r" "17MFAL1" -162.302202 54.103487 0 1.61666666666667 1
"12:1:1" 11.3000001907349 82 80 0 "2012-12-01 23:59:56" 0 67 370060083 "r" "17MBAL1" -167.682 54.273683 0 1.93333333333333 1
"12:1:1" 13.1000003814697 277 277 0 "2012-12-01 23:59:59" 0 60 352509000 "r" "17MBAL1" -165.19285 54.367917 0 1.98333333333333 1
"12:2:1" 0 195.600006103516 511 128 "2012-12-02 00:00:02" 7 3 303002007 "r" "17MBAL1" -166.5103 53.906833 0 1.03333333333333 1
"12:2:1" 0 17.6000003814697 511 128 "2012-12-02 00:00:02" 15 16 366503919 "r" "17MBAL1" -166.553493 53.869365 0 1.03333333333333 1
"12:2:1" 15.6000003814697 274.299987792969 276 0 "2012-12-02 00:00:04" 0 56 441000781 "r" "17MBAL1" -166.666438 54.449892 0 1.06666666666667 1
"12:2:1" 0 277.100006103516 511 128 "2012-12-02 00:00:04" 15 18 366879017 "r" "17MBAL1" -166.531337 53.900537 0 1.06666666666667 1
"12:2:1" 0 259 511 128 "2012-12-02 00:00:06" 0 25 367314000 "r" "17MBAL1" -166.531333 53.882667 0 1.1 1
"12:2:1" 0 272 353 0 "2012-12-02 00:00:06" 7 24 303000031 "r" "17MBAL1" -166.539633 53.88022 0 1.1 1
"12:2:1" 0 301.200012207031 511 128 "2012-12-02 00:00:07" 0 28 366968670 "r" "17MBAL1" -166.506615 53.911855 0 1.11666666666667 1
"12:2:1" 0 313 219 0 "2012-12-02 00:00:07" 15 31 367600764 "r" "17MBAL1" -166.511538 53.91067 0 1.11666666666667 1
"12:2:1" 0 263.299987792969 117 0 "2012-12-02 00:00:09" 15 34 366093106 "r" "17MBAL1" -166.551632 53.878643 0 1.15 1
"12:2:1" 12.5 266 269 9 "2012-12-02 00:03:38" 0 50 538400736 "r" "17MBAL1" -167.794 54.295665 0 5.63333333333333 1
"12:2:2" 12.6999998092651 266 268 235 "2012-12-02 00:15:48" 0 50 538400736 "r" "17MBAL1" -167.866167 54.2925 0 13.2 2
"12:2:2" 11.3999996185303 201 201 0 "2012-12-02 00:28:56" 0 15 368201090 "r" "17MBAL1" -166.566068 53.885413 0 0.0666666666666664 2
"12:2:2" 0 31.3999996185303 511 128 "2012-12-02 00:28:59" 0 26 367003600 "r" "17MBAL1" -166.55398 53.858513 0 0.0166666666666657 2
"12:2:2" 0 351.899993896484 511 128 "2012-12-02 00:28:59" 15 23 367530500 "r" "17MBAL1" -166.538622 53.878287 0 0.0166666666666657 2
"12:2:2" 0 40.5999984741211 511 128 "2012-12-02 00:28:59" 0 33 366625010 "r" "17MDUT1" -166.551265 53.87938 0 0.0166666666666657 2
"12:2:2" 11.5 204.300003051758 203 0 "2012-12-02 00:30:04" 0 15 368201090 "r" "17MDUT1" -166.568448 53.882023 0 0.0666666666666664 2
"12:2:2" 15.8999996185303 274.100006103516 272 0 "2012-12-02 00:30:17" 0 56 441000781 "r" "17MBAL1" -166.891997 54.46163 0 0.283333333333335 2
"12:2:3" 10.1999998092651 81 80 0 "2012-12-02 00:58:55" 0 67 370060083 "r" "17MBAL1" -167.393567 54.291133 0 0.0833333333333357 3
"12:2:3" 0 4.80000019073486 511 128 "2012-12-02 00:58:57" 0 26 367003600 "r" "17MBAL1" -166.553883 53.858397 0 0.0499999999999972 3
"12:2:3" 0 293.5 511 128 "2012-12-02 00:58:57" 15 27 367407439 "r" "17MKIN1" -162.327545 55.059333 0 0.0499999999999972 3
"12:2:3" 0.100000001490116 12.1999998092651 511 128 "2012-12-02 00:58:58" 0 30 367048808 "r" "17MDUT1" -166.53915 53.878995 0 0.0333333333333314 3
"12:2:3" 16.5 273 274 0 "2012-12-02 00:59:08" 0 57 372904050 "r" "17MBAL1" -167.342183 54.445483 0 0.866666666666667 3
"12:2:1" 0 353.399993896484 511 128 "2012-12-02 01:00:00" 0 30 367048808 "r" "17MDUT1" -166.539133 53.878963 0 1 1
"12:2:1" 0.100000001490116 169.5 511 128 "2012-12-02 01:00:00" 0 8 368004506 "r" "17MBAL1" -166.541662 53.879067 0 1 1
"12:2:1" 16.5 273 273 0 "2012-12-02 01:00:08" 0 57 372904050 "r" "17MBAL1" -167.349917 54.4457 0 1.13333333333333 1
"12:2:1" 10.8000001907349 269 271 0 "2012-12-02 01:00:21" 0 59 209620000 "r" "17MBAL1" -166.0107 54.407267 0 1.35 1
"12:2:2" 10.8999996185303 271 273 0 "2012-12-02 01:30:02" 0 59 209620000 "r" "17MBAL1" -166.163933 54.407283 0 0.033333333333335 2
"12:2:2" 16.6000003814697 272 274 0 "2012-12-02 01:30:02" 0 57 372904050 "r" "17MBAL1" -167.583417 54.450883 0 0.033333333333335 2
"12:2:2" 6.69999980926514 73.6999969482422 71 0 "2012-12-02 01:30:04" 0 38 367903044 "r" "17MFAL1" -163.105445 54.59789 0 0.0666666666666664 2
"12:2:3" 14.8999996185303 272.600006103516 273 0 "2012-12-02 01:58:35" 0 56 441000781 "r" "17MBAL1" -167.538328 54.479947 0 0.416666666666664 3
"12:2:3" 12 273 276 0 "2012-12-02 01:58:47" 0 64 352479000 "r" "17MFAL1" -164.1678 54.26 0 0.216666666666669 3
"12:2:3" 0.200000002980232 156.399993896484 511 128 "2012-12-02 01:58:48" 0 28 366968670 "r" "17MDUT1" -166.50627 53.912118 0 0.200000000000003 3
"12:2:3" 0 253.5 224 0 "2012-12-02 01:58:51" 0 40 367460205 "r" "17MBAL1" -166.555753 53.868637 0 0.149999999999999 3
"12:2:3" 0 138.399993896484 511 128 "2012-12-02 01:58:54" 7 3 303002007 "r" "17MBAL1" -166.510252 53.906818 0 0.100000000000001 3
"12:2:3" 6.59999990463257 73.4000015258789 65 127 "2012-12-02 01:58:54" 0 38 367903044 "r" "17MFAL1" -163.015697 54.61307 0 0.100000000000001 3
"12:2:1" 12.3000001907349 99 99 0 "2012-12-02 02:00:08" 0 55 309006300 "r" "17MFAL1" -163.548883 54.202183 0 1.13333333333333 1
"12:2:1" 0 0 511 0 "2012-12-02 02:00:46" 0 49 367040874 "r" "17MBAL1" -166.55595 53.868872 0 2.76666666666667 1
"12:2:2" 0 316.700012207031 511 128 "2012-12-02 02:28:55" 7 14 367066640 "r" "17MDUT1" -166.51442 53.908852 0 0.0833333333333321 2
"12:2:2" 0.100000001490116 271.600006103516 511 128 "2012-12-02 02:28:58" 0 28 366968670 "r" "17MBAL1" -166.506588 53.911828 0 0.033333333333335 2
"12:2:2" 0 327.299987792969 110 0 "2012-12-02 02:30:00" 15 32 303450400 "r" "17MKIN1" -162.327083 55.054867 0 0 2
"12:2:2" 0 112.199996948242 511 128 "2012-12-02 02:30:00" 0 29 367005400 "r" "17MDUT1" -166.552362 53.869988 0 0 2
"12:2:2" 0 269.200012207031 219 0 "2012-12-02 02:30:00" 15 31 367600764 "r" "17MDUT1" -166.511528 53.910667 0 0 2
"12:2:2" 9.19999980926514 332.200012207031 328 129 "2012-12-02 02:30:08" 7 24 303000031 "r" "17MBAL1" -166.520615 53.890865 0 0.133333333333333 2
"12:2:3" 18.5 279.899993896484 282 0 "2012-12-02 02:58:54" 0 66 563000709 "r" "17MBAL1" -165.645622 54.393878 0 0.100000000000001 3
"12:2:3" 12.6000003814697 275 282 0 "2012-12-02 02:58:57" 0 63 256190300 "r" "17MBAL1" -165.208567 54.369967 0 0.0499999999999972 3
"12:2:3" 0 142 511 128 "2012-12-02 02:58:59" 0 33 366625010 "r" "17MBAL1" -166.551273 53.879433 0 0.0166666666666657 3
"12:2:1" 15.3000001907349 277 278 0 "2012-12-02 03:00:02" 0 65 636821091 "r" "17MBAL1" -165.372733 54.370667 0 1.03333333333333 1
"12:2:1" 0 201 47 0 "2012-12-02 03:00:15" 0 15 368201090 "r" "17MDUT1" -166.573872 53.851522 0 1.25 1
"12:2:1" 11.6000003814697 275 273 0 "2012-12-02 03:00:17" 0 62 538300359 "r" "17MBAL1" -165.642867 54.42155 0 1.28333333333333 1
"12:2:1" 0 294.299987792969 224 0 "2012-12-02 03:01:49" 0 40 367460205 "r" "17MBAL1" -166.555742 53.868673 0 3.81666666666667 1
"12:2:2" 0 0 511 0 "2012-12-02 03:18:45" 0 49 367040874 "r" "17MBAL1" -166.555958 53.868857 0 10.25 2
"12:2:2" 17.3999996185303 270.299987792969 272 0 "2012-12-02 03:28:56" 0 66 563000709 "r" "17MBAL1" -165.901268 54.40429 0 0.0666666666666664 2
"12:2:2" 11.8999996185303 94 89 0 "2012-12-02 03:30:02" 0 55 309006300 "r" "17MFAL1" -163.0514 54.145317 0 0.033333333333335 2
"12:2:2" 12.1999998092651 280 278 0 "2012-12-02 03:30:05" 0 64 352479000 "r" "17MFAL1" -164.692933 54.30365 0 0.0833333333333321 2
"12:2:2" 14.6000003814697 280 281 0 "2012-12-02 03:30:12" 0 65 636821091 "r" "17MBAL1" -165.58405 54.38495 0 0.199999999999999 2
"12:2:3" 10.6999998092651 270 272 0 "2012-12-02 03:58:36" 0 62 538300359 "r" "17MBAL1" -165.949983 54.43435 0 0.399999999999999 3
"12:2:3" 11.8000001907349 329.799987792969 330 0 "2012-12-02 03:58:39" 0 45 368086000 "r" "17MBAL1" -166.493453 53.943788 0 0.350000000000001 3
"12:2:3" 5.30000019073486 182.800003051758 181 0 "2012-12-02 03:58:55" 0 15 368201090 "r" "17MBAL1" -166.58137 53.848545 0 0.0833333333333357 3
"12:2:3" 10.8000001907349 83 82 0 "2012-12-02 03:58:55" 0 67 370060083 "r" "17MBAL1" -166.495817 54.3458 0 0.0833333333333357 3
"12:2:3" 0.100000001490116 232.5 150 0 "2012-12-02 03:58:58" 7 24 303000031 "r" "17MBAL1" -166.534217 53.891392 0 0.0333333333333314 3
"12:2:3" 12.1999998092651 108 106 0 "2012-12-02 03:59:19" 0 55 309006300 "r" "17MFAL1" -162.887817 54.131067 0 0.68333333333333 3
"12:2:1" 19.7999992370605 275.600006103516 277 0 "2012-12-02 04:00:13" 0 66 563000709 "r" "17MBAL1" -166.168147 54.414078 0 1.21666666666667 1
"12:2:1" 0 280.5 224 0 "2012-12-02 04:01:49" 0 40 367460205 "r" "17MBAL1" -166.555762 53.868645 0 3.81666666666667 1
"12:2:2" 0.100000001490116 239.399993896484 511 128 "2012-12-02 04:28:57" 15 27 367407439 "r" "17MKIN1" -162.327543 55.05935 0 0.0500000000000007 2
"12:2:2" 11.6999998092651 269 267 0 "2012-12-02 04:30:02" 0 59 209620000 "r" "17MBAL1" -167.158333 54.425683 0 0.033333333333335 2
"12:2:2" 0 70.3000030517578 511 128 "2012-12-02 04:30:02" 7 10 433170168 "r" "17MDUT1" -166.511662 53.90515 0 0.033333333333335 2
"12:2:2" 0.100000001490116 167 511 128 "2012-12-02 04:30:04" 15 7 303940600 "r" "17MBAL1" -166.524727 53.904147 0 0.0666666666666664 2
"12:2:2" 12 274 277 0 "2012-12-02 04:30:07" 0 63 256190300 "r" "17MBAL1" -165.756033 54.416683 0 0.116666666666667 2
"12:2:2" 12.8999996185303 328.100006103516 330 0 "2012-12-02 04:30:09" 0 45 368086000 "r" "17MBAL1" -166.58414 54.03306 0 0.149999999999999 2
"12:2:3" 0.100000001490116 258.5 511 128 "2012-12-02 04:58:48" 0 28 366968670 "r" "17MBAL1" -166.506622 53.911817 0 0.200000000000003 3
"12:2:3" 12.3000001907349 272 273 0 "2012-12-02 04:58:51" 0 60 352509000 "r" "17MBAL1" -166.9084 54.43085 0 0.149999999999999 3
"12:2:3" 11.1999998092651 272 272 0 "2012-12-02 04:58:53" 0 59 209620000 "r" "17MBAL1" -167.315483 54.423433 0 0.116666666666667 3
"12:2:3" 0 205 511 128 "2012-12-02 04:58:55" 15 7 303940600 "r" "17MBAL1" -166.524732 53.904143 0 0.0833333333333357 3
"12:2:3" 0 144.300003051758 79 0 "2012-12-02 04:58:55" 0 15 368201090 "r" "17MBAL1" -166.581025 53.84345 0 0.0833333333333357 3
"12:2:1" 19.3999996185303 267.299987792969 268 0 "2012-12-02 05:00:04" 0 45 368086000 "r" "17MBAL1" -166.78942 54.06682 0 1.06666666666667 1
"12:2:1" 0.100000001490116 329.299987792969 130 0 "2012-12-02 05:00:06" 7 72 303460300 "r" "17MDUT1" -166.507252 53.912252 0 1.1 1
"12:2:2" 12.3999996185303 272 268 0 "2012-12-02 05:28:50" 0 60 352509000 "r" "17MBAL1" -167.085 54.439583 0 0.166666666666668 2
"12:2:2" 0 28.1000003814697 224 0 "2012-12-02 05:28:53" 0 40 367460205 "r" "17MBAL1" -166.55568 53.868635 0 0.116666666666667 2
"12:2:2" 12.8000001907349 277 280 0 "2012-12-02 05:28:58" 0 71 271044208 "r" "17MFAL1" -162.843617 54.1586 0 0.033333333333335 2
"12:2:2" 0 38.7999992370605 511 128 "2012-12-02 05:30:00" 0 30 367048808 "r" "17MDUT1" -166.539135 53.878985 0 0 2
"12:2:2" 0 3.79999995231628 511 128 "2012-12-02 05:30:02" 0 8 368004506 "r" "17MDUT1" -166.541682 53.879082 0 0.033333333333335 2
"12:2:3" 0 351.600006103516 511 128 "2012-12-02 05:58:54" 15 16 366503919 "r" "17MBAL1" -166.553538 53.869287 0 0.100000000000001 3
"12:2:3" 12.1999998092651 271 276 0 "2012-12-02 05:58:57" 0 63 256190300 "r" "17MBAL1" -166.255917 54.425233 0 0.0499999999999972 3
"12:2:1" 11.6000003814697 281 283 0 "2012-12-02 06:00:07" 0 64 352479000 "r" "17MBAL1" -165.541283 54.391517 0 1.11666666666667 1
"12:2:1" 6.59999990463257 176.399993896484 179 127 "2012-12-02 06:07:17" 0 53 368000853 "r" "17MBAL1" -164.185387 55.510525 0 8.28333333333333 1
"12:2:2" 0.100000001490116 333 511 128 "2012-12-02 06:28:59" 0 1 367405030 "r" "17MBAL1" -166.554793 53.868375 0 0.0166666666666657 2
"12:2:2" 0 56.7999992370605 511 128 "2012-12-02 06:30:00" 0 19 366000028 "r" "17MBAL1" -166.512667 53.90392 0 0 2
"12:2:2" 0 352.700012207031 213 0 "2012-12-02 06:30:04" 7 13 369040025 "r" "17MBAL1" -166.511425 53.910577 0 0.0666666666666664 2
"12:2:2" 10.3999996185303 150.100006103516 145 127 "2012-12-02 06:33:17" 0 53 368000853 "r" "17MFAL1" -164.115498 55.452285 0 3.28333333333333 2
"12:2:3" 12.1000003814697 279 278 0 "2012-12-02 06:58:58" 0 71 271044208 "r" "17MFAL1" -163.370783 54.2063 0 0.0333333333333314 3
"12:2:1" 14.8000001907349 278.399993896484 283 0 "2012-12-02 07:00:16" 0 68 477605250 "r" "17MBAL1" -165.193232 54.363117 0 1.26666666666667 1
"12:2:1" 12.1000003814697 278 277 0 "2012-12-02 07:00:29" 0 71 271044208 "r" "17MFAL1" -163.379417 54.2071 0 1.48333333333333 1
"12:2:1" 0 229.600006103516 223 0 "2012-12-02 07:01:49" 0 40 367460205 "r" "17MBAL1" -166.5557 53.868665 0 3.81666666666667 1
"12:2:2" 0 293.600006103516 37 0 "2012-12-02 07:30:04" 0 35 366920800 "r" "17MBAL1" -166.57882 53.843972 0 0.0666666666666664 2
"12:2:2" 0 246.899993896484 214 0 "2012-12-02 07:30:04" 7 13 369040025 "r" "17MBAL1" -166.511428 53.910608 0 0.0666666666666664 2
"12:2:3" 0 43 37 0 "2012-12-02 07:58:44" 0 35 366920800 "r" "17MBAL1" -166.578835 53.844008 0 0.266666666666666 3
"12:2:3" 0.100000001490116 317.600006103516 511 128 "2012-12-02 07:58:48" 0 74 366134000 "r" "17MBAL1" -166.540693 53.87956 0 0.200000000000003 3
"12:2:3" 14.3999996185303 267 272 127 "2012-12-02 07:58:48" 0 65 636821091 "r" "17MBAL1" -167.443583 54.354233 0 0.200000000000003 3
"12:2:3" 0 300.899993896484 223 0 "2012-12-02 07:58:51" 0 40 367460205 "r" "17MBAL1" -166.55578 53.868665 0 0.149999999999999 3
"12:2:3" 11.8999996185303 263 270 0 "2012-12-02 07:58:51" 0 60 352509000 "r" "17MBAL1" -167.9275 54.407683 0 0.149999999999999 3
"12:2:3" 0.200000002980232 290.700012207031 322 0 "2012-12-02 07:58:53" 0 54 338520000 "r" "17MBAL1" -166.567728 53.857735 0 0.116666666666667 3
"12:2:3" 0 328 511 128 "2012-12-02 07:58:55" 15 7 303940600 "r" "17MBAL1" -166.524747 53.904162 0 0.0833333333333357 3
"12:2:3" 11.6999998092651 276 279 0 "2012-12-02 07:58:59" 0 69 210001806 "r" "17MBAL1" -165.336 54.368133 0 0.0166666666666657 3
"12:2:3" 0 161.300003051758 511 0 "2012-12-02 07:57:48" 0 46 367760334 "r" "17MKIN1" -162.326788 55.060002 0 1.2 3
"12:2:1" 0.100000001490116 262.299987792969 322 0 "2012-12-02 08:00:01" 0 54 338520000 "r" "17MBAL1" -166.567852 53.857745 0 1.01666666666667 1
"12:2:1" 0 311.899993896484 511 128 "2012-12-02 08:00:00" 8 2 367980200 "r" "17MKIN1" -162.328127 55.054418 0 1 1
"12:2:1" 0 328 511 128 "2012-12-02 08:00:03" 15 7 303940600 "r" "17MBAL1" -166.524733 53.904163 0 1.05 1
"12:2:1" 6.30000019073486 77.0999984741211 70 127 "2012-12-02 08:00:04" 0 38 367903044 "r" "17MKIN1" -162.37818 54.992133 0 1.06666666666667 1
"12:2:1" 0 305.899993896484 511 128 "2012-12-02 08:00:06" 15 27 367407439 "r" "17MKIN1" -162.327537 55.059358 0 1.1 1
"12:2:1" 0 73.5 511 128 "2012-12-02 08:00:06" 7 22 367073141 "r" "17MBAL1" -166.57844 53.844605 0 1.1 1
"12:2:1" 13.1999998092651 267 270 0 "2012-12-02 08:00:09" 0 63 256190300 "r" "17MBAL1" -166.995533 54.442767 0 1.15 1
"12:2:1" 11.8999996185303 260 269 0 "2012-12-02 08:00:09" 0 60 352509000 "r" "17MBAL1" -167.935183 54.407017 0 1.15 1
"12:2:2" 14.1999998092651 277.799987792969 282 0 "2012-12-02 08:28:52" 0 68 477605250 "r" "17MBAL1" -165.793818 54.418162 0 0.133333333333333 2
"12:2:2" 0 308.299987792969 224 0 "2012-12-02 08:28:58" 0 36 368000949 "r" "17MBAL1" -166.529533 53.901767 0 0.033333333333335 2
"12:2:2" 0 248 109 0 "2012-12-02 08:30:00" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 0 2
"12:2:1" 0 64.0999984741211 109 0 "2012-12-02 09:00:01" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 1.01666666666667 1
"12:2:2" 11.5 270 276 0 "2012-12-02 09:28:56" 0 62 538300359 "r" "17MBAL1" -167.760283 54.484967 0 0.0666666666666664 2
"12:2:2" 11.1999998092651 99 98 0 "2012-12-02 10:28:56" 0 67 370060083 "r" "17MFAL1" -164.521217 54.277767 0 0.0666666666666664 2
"12:2:2" 18.8999996185303 277 280 0 "2012-12-02 10:28:59" 0 73 235004407 "r" "17MBAL1" -165.439083 54.374217 0 0.0166666666666657 2
"12:2:2" 11.6000003814697 281.399993896484 285 0 "2012-12-02 10:30:04" 0 76 441000268 "r" "17MFAL1" -162.891398 54.139983 0 0.0666666666666664 2
"12:2:2" 0 36.2999992370605 214 0 "2012-12-02 10:30:04" 7 13 369040025 "r" "17MBAL1" -166.511452 53.910563 0 0.0666666666666664 2
"12:2:3" 0 162.5 511 128 "2012-12-02 10:58:54" 0 6 367904402 "r" "17MBAL1" -166.541023 53.879488 0 0.100000000000001 3
"12:2:3" 0 111.5 511 128 "2012-12-02 10:58:55" 7 10 433170168 "r" "17MBAL1" -166.511647 53.905098 0 0.0833333333333357 3
"12:2:3" 0 57.2000007629395 511 128 "2012-12-02 10:58:56" 7 14 367066640 "r" "17MBAL1" -166.514387 53.90881 0 0.06666666666667 3
"12:2:3" 0.100000001490116 235.300003051758 224 0 "2012-12-02 10:58:59" 0 36 368000949 "r" "17MDUT1" -166.5295 53.901783 0 0.0166666666666657 3
"12:2:1" 0 111.5 511 128 "2012-12-02 11:00:03" 7 10 433170168 "r" "17MBAL1" -166.511655 53.905095 0 1.05 1
"12:2:1" 0 142.300003051758 511 128 "2012-12-02 11:00:04" 7 14 367066640 "r" "17MBAL1" -166.514393 53.908807 0 1.06666666666667 1
"12:2:1" 0 231.100006103516 224 0 "2012-12-02 11:00:06" 0 36 368000949 "r" "17MBAL1" -166.529533 53.901767 0 1.1 1
"12:2:2" 0 317.399993896484 223 0 "2012-12-02 11:28:53" 0 40 367460205 "r" "17MBAL1" -166.555662 53.868718 0 0.116666666666667 2
"12:2:2" 1.60000002384186 29.7000007629395 4 129 "2012-12-02 11:28:58" 0 61 303004104 "r" "17MFAL1" -162.879073 54.715528 0 0.033333333333335 2
"12:2:3" 9.80000019073486 165.199996948242 162 0 "2012-12-02 11:48:49" 0 53 368000853 "r" "17MFAL1" -164.08014 55.517725 0 10.1833333333333 3
"12:2:3" 12.1999998092651 271 276 129 "2012-12-02 11:58:59" 0 69 210001806 "r" "17MBAL1" -166.659283 54.434583 0 0.0166666666666657 3
"12:2:1" 15.1000003814697 279 283 251 "2012-12-02 12:00:02" 0 78 256000300 "r" "17MFAL1" -162.410983 54.11655 0 1.03333333333333 1
"12:2:1" 0 164.699996948242 37 0 "2012-12-02 12:00:02" 0 35 366920800 "r" "17MDUT1" -166.578838 53.843968 0 1.03333333333333 1
"12:2:1" 0 294.399993896484 224 0 "2012-12-02 12:01:49" 0 40 367460205 "r" "17MBAL1" -166.555753 53.868623 0 3.81666666666667 1
"12:2:2" 17.6000003814697 90.8000030517578 86 0 "2012-12-02 12:30:02" 0 79 636153710 "r" "17MBAL1" -167.938145 54.447437 0 0.033333333333335 2
"12:2:3" 0 213.100006103516 511 0 "2012-12-02 12:57:15" 0 37 367017431 "r" "17MBAL1" -166.555332 53.868863 0 2.75 3
"12:2:3" 15 275.600006103516 282 0 "2012-12-02 12:58:33" 0 68 477605250 "r" "17MBAL1" -167.675902 54.528007 0 0.450000000000003 3
"12:2:3" 0 181.5 511 128 "2012-12-02 12:58:57" 15 27 367407439 "r" "17MKIN1" -162.327525 55.05935 0 0.0499999999999972 3
"12:2:3" 0 316.399993896484 110 0 "2012-12-02 12:58:58" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 0.0333333333333314 3
