MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
1193046,303174162,WCX9688,BJ CHALLENGER,90,73,15,"0,73,0,15"
636091490,9344693,A8OK6,SAN AMERIGO,71,186,28,"162,24,21,7"
211829000,9286255,DCSZ2,PACIFIC LINK,71,334,43,"21,313,22,21"
1,1,R1,R1,0,0,0,"0,0,0,0"
367362010,9385740,WDE5099,CORPUS CHRISTI,0,0,0,"0,0,0,0"
366710810,0,W)X2158,"WALLA WALLA       """,62,68,12,"15,53,6,6"
372610000,9372315,3EJS7,LUNA SPIRIT,70,180,30,"19,161,8,22"
354614000,962728,H8TS,NYK ATLAS,71,299,40,"14,285,20,20"
368085000,6701462,WEME,NORTHERN EAGLE,30,104,15,"40,64,3,12"
369783000,8963727,WCM2054,SPIRIT OF COLUMBIA,60,61,10,"11,50,5,5"
100000000,0,,,0,0,0,"0,0,0,0"
0,0,LCS2,LCS2,0,0,0,"0,0,0,0"
304187000,9127019,V2CA2,CAP TAPAGA,70,157,24,"0,157,0,24"
1193046,1010143,ZCXF3,M/Y EMELINA,37,0,0,"0,0,0,0"
353978000,9347607,3EQO,HYUNDAI GOODWILL,71,294,32,"219,75,20,12"
1193046,303174162,WBD5978,SONNY COOK,31,20,7,"0,20,0,7"
370508000,9402706,3ETC2,APOLLON LEADER,70,199,32,"21,178,25,7"
369970254,0,NMBY,BATTLE POINT,0,0,0,"0,0,0,0"
538003669,8912247,V7SK4,MOL ELBE,70,292,32,"222,70,20,12"
353093000,9304203,HOKF,MARITIME ANITA,70,225,32,"193,32,11,21"
367413350,0,WDE9094,HOLLY ANN,31,103,28,"34,69,14,14"
367007880,740272600,WTW9258,JOSEPH SAUSE,32,30,7,"5,25,4,3"
367214000,8834902,WDB2452,NARRAGANSETT,52,0,0,"0,0,0,0"
211262480,9143556,DGDD,DUESSELDORF EXPRESS,79,294,32,"15,279,16,16"
367089140,0,WSB7864,STORMY SEA,72,55,8,"45,10,1,7"
111111245,0,,J T* :),86,32,7,"10,22,3,4"
235011920,9305685,MPLB8,HYUNDAI SINGAPORE,70,303,40,"227,76,14,26"
636090624,9196890,A8CC4,APL ARABIA,70,294,32,"15,279,16,16"
352919000,9055462,3FYB3,EVER REWARD,70,294,32,"215,79,1,31"
548807000,9434319,DUAR,SILVERSTONE EXPRESS,70,180,30,"19,161,19,11"
351357000,9146998,3FMW7,DIAMOND GLORY,70,172,27,"146,26,18,9"
211378360,9200718,DANM,HANJIN OTTAWA,71,279,32,"186,93,16,16"
999999999,0,,MANTA,0,30,12,"10,20,6,6"
351179000,9157430,3FIK7,BRIGHT STREAM,70,138,22,"122,16,15,7"
1193046,303174162,WDD5424,INT'L DISCOVERER,90,48,9,"0,48,0,9"
235069799,9362889,2BVZ9,PACIFIC VOYAGER,80,333,60,"288,45,35,25"
357313000,9228643,H3XH,PACIFIC ELFIN,70,0,0,"0,0,0,0"
1193046,303174162,7THL,IBN KHALDOUN II,70,126,18,"0,126,0,18"
9,9,,,0,0,0,"0,0,0,0"
9,9,R10,R10,0,0,0,"0,0,0,0"
305065000,9337236,V2CP2,BBC ZARATE,70,138,21,"0,138,0,21"
6,6,R6,R6,51,0,0,"0,0,0,0"
538090315,9407263,V7MT9,KING DUNCAN,81,228,32,"198,30,16,16"
367130000,7738474,KVWA,PACIFIC COLLECTOR,99,120,15,"30,90,9,6"
245855000,9187045,PCHI,MAKIRI GREEN,70,143,22,"129,14,4,18"
367061930,0,WX8482,ROBERT S,0,26,8,"21,5,2,6"
366969620,0,WCW4903,BLUEFOX,30,25,9,"12,13,3,6"
218072000,9293765,DDZJ2,EVER CHAMPION,79,334,42,"15,319,21,21"
477547200,9387918,VRFI5,ADRIATIC WAVE,89,183,32,"150,33,10,22"
548764000,9344057,DYPX,CHUETSU SPIRIT,70,192,32,"170,22,13,19"
477131000,9272876,VRYP6,ETERNAL ATHENA,70,186,31,"160,26,19,12"
366875820,5125648,WDB2424,SHEARWATER,0,20,6,"3,17,3,3"
538080008,8988870,V7HV2,CV-9,37,40,8,"25,15,4,4"
11,11,R11,R11,0,0,0,"0,0,0,0"
367662000,0,WAS8119,OCEAN.HARVESTER,0,30,9,"12,18,7,2"
316113000,0,CGAV,HMCS NANAIMO,0,55,11,"0,55,0,11"
366969520,303174162,WCY5601,KITSAP,52,18,8,"0,18,0,8"
538003241,9546112,V7PJ5,INGRID C,70,190,32,"161,29,14,18"
1,7742293,WW3192,OFFSHORE KING,31,48,10,"10,38,5,5"
354897000,9240809,HOFU,VEGA PIONEER,70,189,32,"162,27,22,10"
999999999,0,ZCOM2,IMPROMPTU,90,33,8,"17,16,6,2"
999999991,0,,,0,0,0,"0,0,0,0"
367344420,0,,MARANATHA,37,23,20,"20,3,10,10"
12345678,0,,TEST 1,90,15,10,"10,5,5,5"
338069238,0,KR4373,MONITOR,34,9,3,"0,9,0,3"
1193046,303174162,D11233,MARY BENNET,52,23,8,"0,23,0,8"
477667000,9188013,VRVX7,GREAT BLOSSOM,70,174,27,"157,17,18,9"
367314650,0,WDD9668,GOOD FORTUNE,37,20,5,"11,9,3,2"
413159000,9337913,BPKB,XIN OU ZHOU,70,0,0,"0,0,0,0"
367078130,628958,WDC7865,SEA STORM,30,40,10,"10,30,5,5"
311695000,9277826,C6TM3,AMBER ARROW,70,200,32,"48,152,22,10"
369960001,0,,,50,10,3,"5,5,1,2"
369960002,0,,,0,0,0,"0,0,0,0"
636090677,9232072,A8CP5,HANJIN PRAHA,70,282,32,"209,73,25,7"
477560100,9253404,VRAH6,CLIPPER LAKE,70,169,27,"145,24,9,18"
369960003,0,,,0,0,0,"0,0,0,0"
366933000,8963703,WBR4896,SPIRIT OF 98,69,64,13,"10,54,11,2"
355953000,9254628,HOQJ,ANCASH QUEEN,70,183,31,"157,26,21,10"
311079000,7708857,C6FQ9,C.S.L.TRAILBLAZER,70,178,26,"137,41,23,3"
357285000,9182069,3FFB9,LEPTA MERMAID,80,210,32,"179,31,20,12"
308369000,9357315,C6WE5,GOLIATH LEADER,70,200,32,"50,150,23,9"
1193046,303174162,WDC3064,EDWARD BRUSCO,32,38,10,"0,38,0,10"
367395280,9202352,WDE7605,CLEAN OCEAN,90,44,12,"7,37,9,3"
1193046,303174162,D11233,MARY BENNETT,50,23,8,"0,23,0,8"
7,7,R7,R7,0,0,0,"0,0,0,0"
477415600,9301823,VRCE5,RIO GRANDEEXPRESS,72,260,32,"192,68,17,15"
368251000,1622095,WDE7566,SEA TRADER,30,90,20,"11,79,10,10"
353986000,9180334,3FVG8,ORIENTE VICTORIA,70,154,26,"131,23,9,17"
1193046,303174162,WDC6346,JOHN MICHAEL E,90,40,8,"0,40,0,8"
1193046,303174162,WDD4185,FAST TEMTRESS,50,50,12,"0,50,0,12"
218150000,9198111,DPBJ,OOCL SHANGHAI,71,277,40,"10,267,20,20"
253198000,9301720,LXDL,DALIOR,70,190,32,"162,28,9,23"
353877000,9088562,3FLT4,MAJA VESTIDA,70,225,32,"198,27,19,13"
351776000,9172557,3FXO7,RUBIN PEONY,70,225,32,"196,29,21,11"
477898500,9313278,VRCY5,JIN XING,70,190,32,"163,27,20,12"
309497000,9105023,C6NR5,TOUCAN ARROW,70,200,32,"169,31,16,16"
357892000,9205964,3FVX9,NIPPON HIGHWAY,70,179,32,"17,162,19,13"
477105100,9345324,VRBQ9,CEMTEX VENTURE,70,225,33,"192,33,18,15"
636091226,9306471,A8KX5,ANTONIA SCHULTE,79,206,29,"16,190,15,14"
636090557,9249025,A8AH6,CARL      OLDENDORFF,70,172,28,"151,21,14,14"
366907930,0,WDB5284,R/V POLARIS,0,34,6,"12,22,1,5"
316007539,0,CZ 6574,OCEAN ACHIEVER,30,20,8,"8,12,4,4"
316006101,369170,CZ 9636,CINDY MOZEL,52,22,7,"7,15,2,5"
233217000,9999999,GTJF,ST EVAL,90,40,6,"7,33,4,2"
369960004,0,,,0,0,0,"0,0,0,0"
366899490,9010486,WDB4538,EASTERN   WIND,30,56,12,"49,7,1,11"
564947000,9197076,9VCL,ATLANTIC FRONTIER,70,170,27,"144,26,17,10"
367029110,0,WDC4700,STRIDER,37,25,5,"20,5,3,2"
211424430,9248150,DHQS,HANJIN MADRID,71,278,40,"13,265,20,20"
366989310,0,WDC2193,TUG PEGGI N,0,0,0,"0,0,0,0"
477546000,9129926,VRVL3,GREAT BLESS,70,225,32,"180,45,17,15"
316002294,822563,CFG7321,PACIFIC YELLOWFIN,60,35,8,"16,19,2,6"
367147710,23,WDD4660,ARCTICTERN,0,71,20,"55,16,10,10"
371048000,9328558,3EAX3,NAVIOS HOPE,70,223,32,"198,25,17,15"
316005319,0,CFL7034,CAPITAL C,52,0,0,"0,0,0,0"
368826000,0,NKJU,CG KUKUI 203,35,69,19,"41,28,11,8"
304602000,9158496,V2ON3,MONTEVERDE,71,207,30,"195,12,24,6"
428004000,9231779,4XFX,ZIM MEDITERRANEAN,72,294,32,"223,71,13,19"
356391000,9142174,3FLF8,EVER DEVELOP,70,294,32,"219,75,0,32"
210493000,9354313,5BEV2,ZALIV AMURSKIY,89,243,42,"8,235,21,21"
636090855,9289556,A8GS3,APL NEW YORK,70,294,32,"223,71,12,20"
636014200,9397614,A8SD6,CMA CGM JASPER,71,258,31,"192,66,16,15"
351685000,9262730,H P B S,NSS FORTUNE,70,290,47,"251,39,27,20"
218061000,9295220,DDZA2,HANJIN DALLAS,79,300,42,"15,285,21,21"
563147000,9007958,9VBX,APL AMAZONITE,70,288,32,"228,60,16,16"
636091157,9231250,A8JX9,APL DENMARK,71,277,40,"187,90,29,11"
440101000,8416700,D9MT,OCEAN PARK,70,287,46,"250,37,32,14"
211723000,9131216,DCAW2,VALBELLA,70,185,32,"162,23,8,24"
1193046,303174162,WDC4780,DB ARAPAHO,34,120,35,"0,120,0,35"
538003553,9137430,V7RO8,GUNDULIC,79,190,31,"168,22,15,16"
366969320,0,WCD9636,HARBOR BAY EXPRESS 2,40,30,70,"10,20,30,40"
357447000,9300300,H9QK,COSCO XIAMEN,70,279,40,"205,74,27,13"
366999897,0,,CG25570,51,8,3,"5,3,2,1"
1193046,303174162,CGAA,CARIBOU 57,35,33,8,"0,33,0,8"
123456789,987654321,,THE FLYING DUTCHMAN,37,30,6,"20,10,2,4"
111111111,222222222,ADADJ,BDGJMPTW,52,35,8,"10,25,4,4"
353288000,9272979,HPPX,UNIVERSAL ACE,70,199,32,"181,18,20,12"
319706000,1002093,ZCGY5,TRANQUILLITY,37,42,8,"21,21,4,4"
366382900,0,M900,CBP M900,55,0,0,"0,0,0,0"
356933000,9157519,3FBL7,SPRING URSA,80,138,22,"119,19,15,7"
351677000,9137624,3FUQ7,RUBY CREST,70,225,32,"192,33,12,20"
367346570,4623,WDE3959,CASCADE,0,0,0,"0,0,0,0"
538002961,9403619,V7NH8,MOL PROFICIENCY,73,292,40,"220,72,29,11"
636013377,9473121,A8MM9,NIKOLAOS,70,225,32,"191,34,8,24"
316002764,0,,VANISLE,30,20,6,"5,15,5,1"
209605000,9222479,P3AS9,AKILI,70,190,32,"167,23,19,13"
218644000,9289946,DDJS2,MAERSK SARNIA,71,335,42,"247,88,20,22"
354209000,9135535,3FKR6,GLOBAL NEXTAGE,70,154,26,"129,25,20,6"
304242000,9220328,V2MH,MOL DREAM,70,207,30,"188,19,10,20"
369503000,9245483,WDA4486,SSV ROBERT C SEAMANS,15,28,8,"27,1,4,4"
548810000,9392729,DUAT,ASTON TRADER I,70,190,32,"163,27,20,12"
371267000,9296236,3EBY6,ROSE ATLANTIC,70,225,32,"196,29,22,10"
366999652,0,NTRK,CG ADELIE,55,29,6,"14,15,3,3"
235335000,9241310,ZNZH6,EVER EAGLE,70,300,42,"211,89,15,27"
271000270,8513132,TCJU,ALMA ATA,70,248,32,"206,42,26,6"
367167190,0,WBH3170,SPIRIT OF DISCOVERY,60,47,11,"7,40,2,9"
372242000,9381225,3EIJ8,RISING SUN,71,235,43,"201,34,25,18"
218161000,9400112,DFZA2,ZIM SAN FRANCISCO,71,275,32,"21,254,16,16"
319927000,9317535,ZCTJ9,KURENAI,70,228,36,"197,31,10,26"
215786000,9075735,9HAR8,TORO,70,225,32,"190,35,15,17"
240144000,9185774,SVIE,ALPHA FLAME,70,225,32,"198,27,20,12"
477261600,9398228,VRFH2,APL TEXAS,70,304,40,"226,78,18,22"
636091138,9082960,A8JT9,HANJIN COLOMBO,70,290,32,"226,64,9,23"
357057000,9389411,3EVY5,HANJIN MONACO,70,261,32,"193,68,10,22"
220416000,9320257,OYGN2,GEORG MAERSK,70,367,42,"265,102,21,21"
356714000,9140528,3FLF6,SUPER ADVENTURE,70,172,27,"146,26,10,17"
636010802,9149237,ELUY8,AZOV SEA,80,181,32,"154,27,14,18"
371626000,9342865,3EDM7,MARITIME SUZANA,70,225,32,"194,31,22,10"
355587000,9171113,3FRG8,SOUTHERN FIGHTER,70,170,27,"143,27,7,20"
369296000,9244130,WRGD,MV MANUKAI,74,217,32,"160,57,16,16"
477014400,9290098,VRBH2,CSCL      VANCOUVER,72,259,32,"197,62,15,17"
538003286,9129574,V7PT8,GURASIS,70,225,32,"0,225,0,32"
249821000,9126302,9HFV5,ARISTEA M,70,190,30,"158,32,10,20"
366994690,1,WDC2550,SOUTHERN CROSS,52,25,8,"0,25,0,8"
319892000,740232,ZCTQ5,GIGA-BYTE,37,30,6,"20,10,3,3"
357452000,9142485,3FSR7,HANJIN VALENCIA,70,289,32,"219,70,15,17"
412306000,9055967,BONR,GAO ZHOU HAI,70,225,32,"194,31,23,9"
636091380,9344643,A8MW6,CAP PALMERSTON,70,186,28,"162,24,3,25"
239789000,9216236,SWLB,OCEAN EAGLE,70,225,32,"191,34,20,12"
316011572,0,CFC5374,HOKOLO,30,21,6,"13,8,3,3"
304530000,9228526,V2OH4,CSCL JAKARTA,70,208,32,"0,208,0,32"
2,0,NPOF,US GOV VESSEL 54,35,195,22,"18,177,11,11"
636014087,9417191,A8RE9,FPMC 20,80,183,32,"150,33,22,10"
351968000,9292266,H3WJ,VINCENTTHOMAS BRIDGE,71,283,32,"210,73,16,16"
353889000,9307011,3EFS3,OOCL ANTWERP,70,280,40,"206,74,26,14"
372359000,9462445,3EOP8,IYO WIND,70,189,32,"162,27,12,20"
538090278,9134581,V7LV6,AS PEGASUS,70,194,28,"167,27,14,14"
219279000,8715857,OUJH2,MAJESTIC MAERSK,71,294,32,"194,100,16,16"
235009400,9288265,MJUV7,ENERGY CHALLENGER,80,225,32,"192,33,22,10"
266211000,9316139,SBLI,AIDA,70,200,32,"38,162,10,22"
538002347,7820916,V7IA9,MSC VOYAGER,71,258,31,"192,66,24,7"
538002274,9232591,V7HO4,OVERSEAS PEARLMAR,80,228,32,"202,26,13,19"
367312460,0,,MI PARAISO,0,15,4,"8,7,2,2"
477607700,9310238,VRCI9,OOCL TOKYO,70,323,43,"247,76,32,11"
367629000,9303792,WDD6042,HORIZON TIGER,79,222,30,"175,47,15,15"
636091659,9440772,A8RH7,CAP HARALD,71,262,32,"194,68,23,9"
367008790,987654321,WAW9232,TITAN,31,46,10,"6,40,6,4"
353025000,9337664,3ENV5,NYK DEMETER,71,294,32,"225,69,13,19"
354763000,9288382,H8UJ,SETO EAGLE,80,183,34,"147,36,22,12"
636011587,9203629,A8AG2,YM BAMBOO,70,274,40,"183,91,25,15"
548750000,9117612,DYOZ,MV LAGUNA BELLE,70,180,26,"158,22,19,7"
369970278,0,SL-120,SL-120,35,38,8,"11,27,3,5"
565653000,9326421,9VJJ7,PROSPERITY BRIDGE,71,268,32,"209,59,11,21"
477702000,9252008,VRZK9,OOCL HAMBURG,70,323,43,"249,74,30,13"
354529000,9172569,3FHX8,CONCORD BRIDGE,70,275,32,"210,65,8,24"
239725000,9197545,SZHO,SEALAND ILLINOIS,71,303,40,"10,293,20,20"
366764080,0,WB 4937,CACHALOT,30,0,0,"0,0,0,0"
368578000,0,WTE5329,SEEKER,30,30,8,"12,18,5,3"
636009315,7825435,ELND4,PEARL RAY,70,190,32,"40,150,16,16"
239726000,9200811,SYGS,OAKLAND EXPRESS,71,294,32,"17,277,16,16"
368680000,9074547,WCX8812,APL SINGAPORE,70,277,40,"189,88,20,20"
368565000,0,WBV2210,PREDATOR,30,30,11,"6,24,5,6"
338420000,9106182,WDB995O,SEALAND COMET,70,0,0,"0,0,0,0"
538003529,9279771,V7RK8,OCEAN PRINCE,70,225,32,"197,28,20,12"
538070338,0,V7MC9,KAUHALE KAI,37,30,7,"8,22,1,6"
477933000,9263069,VRZQ2,STAR CEMARA,70,190,31,"190,0,31,0"
123456789,123456789,TEST,AMAJEN,30,6,2,"4,2,1,1"
303683000,8213249,WDC6439,COASTAL NOMAD,70,0,0,"0,0,0,0"
369613000,8429850,WDA9217,ISLAND WARRIOR,52,40,9,"10,30,3,6"
368558000,0,WTM3549,PT LAVINIA,30,0,0,"0,0,0,0"
311772000,9272682,C6TT5,PINE GALAXY,82,148,24,"121,27,18,6"
367118540,0,WDD2684,EXCALIBUR 2,30,29,12,"0,29,0,12"
477830800,9301859,VRCX7,MANILA EXPRESS,70,260,32,"192,68,17,15"
303941000,6621636,WTDM,MILLER FREEMAN,30,67,13,"16,51,4,9"
416248000,9062087,BLIO,YM EAST,70,276,32,"0,276,12,20"
370475000,9363106,3ESZ5,NINE FRONTIER,70,210,37,"186,24,22,15"
310405000,9228186,ZCDG7,SAPPHIRE PRINCESS,60,294,36,"31,263,18,18"
636013287,9314167,A8LX6,OMEGA EMMANUEL,80,228,32,"190,38,10,22"
351319000,9159438,3FMH7,NIKKEI  TIGER,70,189,31,"165,24,18,13"
303233000,0,WSM5364,ALASKA MARINER,32,37,8,"10,27,4,4"
366740940,608399,WDE2383,EPIC EXPLORER,30,37,9,"11,26,4,5"
1193046,303174162,WDA9354,CHAHUNTA,31,33,10,"0,33,0,10"
367055260,535868,WTW9260,HENRY SR,32,14,6,"4,10,4,2"
53803286,9129574,,,0,0,0,"0,0,0,0"
477553000,9143075,VRVN6,OOCL NETHERLANDS,70,276,40,"190,86,27,13"
53803286,9129574,V7PT8,GURASIS,70,225,32,"0,225,0,32"
308819000,8324361,C6QF5,GANNET ARROW,70,199,30,"180,19,25,5"
372827000,9333826,3EKT8,MOL EXPLORER,70,293,32,"217,76,10,22"
564904000,9134244,9V7952,EVER DECENT,70,294,32,"220,74,1,31"
636012364,9136785,A8FB3,SANKO ETERNAL,70,169,27,"142,27,16,11"
636090992,9215842,A8IK9,HYUNDAI NATIONAL,71,304,40,"230,74,19,21"
441514000,9133288,DSQA9,SB ROYAL,70,177,26,"162,15,13,13"
367163260,0,WDD5763,SLO FLITE TOO,37,21,10,"7,14,5,5"
212771000,8204420,P3HD8,PANAMAX STRENGTH,70,209,32,"178,31,11,21"
353742000,9185748,3FTV8,C.S.QUEEN,70,225,32,"194,31,11,21"
366451000,6510899,WLDK,GEM STATE,70,194,24,"114,80,12,12"
316003800,6823052,VGXJ,SEASPAN KING,32,41,10,"16,25,5,5"
367111190,0,WDD2121,L'APACHE,37,20,6,"10,10,3,3"
2,1596,DELAHUN,DE LA HUNT,30,12,4,"8,4,3,1"
367124290,8332136,WDC3659,CAPE      DENBIGH,30,0,0,"0,0,0,0"
36949305,0,,CG41380,51,13,4,"7,6,2,2"
369493043,0,,CG25675,51,8,3,"5,3,2,1"
371641000,9323780,3EDP2,COLORADO HIGHWAY,70,183,31,"15,168,11,20"
369493042,0,,CG25675,0,6,6,"3,3,3,3"
319247000,0,ZCNV8,S/V SYMMETRY,36,0,0,"0,0,0,0"
319247000,6600826,9HA2102,S/V SAHARA,36,92,18,"30,62,9,9"
355186000,9267651,HOMF,GENOA BRIDGE,70,278,40,"206,72,10,30"
357940000,9213753,3FXP9,LAVIEEN ROSE,70,177,30,"155,22,17,13"
367022190,0,WAU5017,DANCER,30,26,8,"0,26,0,8"
366605000,9043885,WBO8588,PACIFIC RESPONDER,54,63,13,"14,49,4,9"
1193046,303174162,VRVT8,RAINBOW SPRING,70,135,31,"0,135,0,31"
36968098,0,,NAVY UNIT 60,0,184,18,"62,122,9,9"
636012728,9311610,A8HK8,M/T MILTIADIS M II,80,280,50,"238,42,18,32"
309616000,9312303,C6WR4,LONDON SPIRIT,70,300,50,"268,32,30,20"
316009470,0,,PV LINDSAY,90,18,6,"9,9,3,3"
367124070,0,WDC4259,CAPE HORN,30,48,10,"10,38,5,5"
209032000,9252424,P3NF9,MARIA,70,225,32,"199,26,12,20"
338832000,8644149,NAOE,RAINIER,70,232,32,"67,165,14,18"
1193046,303174162,D11233,MEG L,50,220,43,"190,30,20,23"
316148000,0,,HMCS REGINA,0,131,17,"29,102,14,3"
351327000,9274915,H9IO,ANGELA,70,190,32,"165,25,20,12"
311864000,9226061,C6UB2,WESTWOOD OLYMPIA,70,0,0,"0,0,0,0"
357654000,9414151,3FOV7,TRITON GANNET,70,225,32,"195,30,12,20"
367098050,0,WDC9138,GRETCHEN H,32,26,9,"13,13,6,3"
211830000,9286243,DCSY2,MSC TEXAS,71,334,42,"21,313,21,21"
1193046,303174162,WZS7556,AMERICAN EGLE,52,35,16,"0,35,0,16"
355370000,9087192,3FIP5,ROYAL OCEAN,70,225,32,"196,29,12,20"
111111111,121212121,,TEST,0,0,0,"0,0,0,0"
211424450,9248136,DHPU,HANJIN BASEL,71,277,40,"13,264,20,20"
2,0,NPOF,NAVY UNIT 51,35,195,22,"18,177,11,11"
999000008,999000008,,R10,0,0,0,"0,0,0,0"
366962910,7032416,WZS7556,AMERICAN EGLE,52,35,16,"0,35,0,16"
564517000,9162411,S6AR7,GLOBAL  CHALLENGER,70,160,23,"135,25,17,6"
309337000,9216705,C6FP2,MARIA  ANGELICOUSSIS,89,332,58,"282,50,32,26"
338603000,0,WYC7933,LESLIE.LEE,30,30,9,"7,23,5,4"
369970256,0,YP-701,LIBERTY BAY,35,13,2,"10,3,1,1"
372341000,9323508,3EIN7,HYUNDAI COLOMBO,70,304,40,"225,79,15,25"
888895960,0,WDC2646,CITY OF CHICAGO,32,42,14,"12,30,7,7"
352432000,9050321,3FQM3,MASS PROSPERITY,70,225,32,"192,33,17,15"
369190000,6710932,WDA9674,MT.MITCHELL,99,180,20,"90,90,10,10"
316009480,0,CG2477,P.V.HIGGITT,90,17,8,"9,8,3,5"
210547000,9071703,P3MS5,THIA MATINA,70,216,25,"171,45,18,7"
316005614,8137079,CY3040,STORM COASTER,52,17,7,"5,12,4,3"
367030568,0,WCW8353,LADY KATE,30,30,6,"4,26,4,2"
366772740,0,WA8696,NISQUALLY WSF,60,78,22,"35,43,11,11"
367151000,7404097,WDD6494,TUG POLAR VIKING,32,40,10,"20,20,5,5"
367406560,9125762,WDE8523,ESCORT EAGLE,52,33,10,"13,20,3,7"
240620000,8516677,SXLJ,SD VICTORY,70,225,32,"191,34,14,18"
533133000,8505159,9MCF3,ALAM GULA,70,156,24,"129,27,12,12"
310133000,9108130,ZCBD4,VALENCIA EXPRESS,70,215,32,"164,51,10,22"
367073540,8000000,OCEAN,M/V OCEAN,37,36,4,"3,33,3,1"
563858000,9082336,9VVP,MOL INNOVATION,70,293,31,"228,65,15,16"
413054000,9270452,BPAR,XIN QING DAO,70,279,40,"186,93,29,11"
351166000,9251365,HOZY,MOL EFFICIENCY,72,294,32,"219,75,19,13"
355294000,9252228,HPMT,SPLENDID ACE,70,198,32,"19,179,23,9"
370051000,8408399,3ERG9,VSP TITAN,70,228,32,"192,36,31,1"
366999712,0,NEOB,CGC WAHOO,51,26,8,"13,13,4,4"
316052000,8320456,CGJK,SIR WILFRID LAURIER,51,0,0,"0,0,0,0"
357329000,9203576,3FGE9,ASIAN MAJESTY,90,229,32,"37,192,10,22"
413170000,9328601,BPNF,XIN ZHANG ZHOU,70,263,32,"195,68,22,10"
538002808,9316153,V7LU3,GENCO WARRIOR,70,189,32,"161,28,16,16"
477109300,9304825,VRBQ4,SEAMASTER,80,243,42,"203,40,11,31"
368494000,0,WCX5321,SAM M TAALAK,99,44,14,"41,3,7,7"
367058470,0,WDC6607,SATURN,30,0,0,"0,0,0,0"
355034000,9267649,HPLO,NYK PHOENIX,79,299,40,"21,278,20,20"
240774000,9480930,SVAA9,PANORIA,70,189,32,"162,27,12,20"
354337000,9118836,3FAK5,MOL STRENGTH,70,250,32,"191,59,19,13"
232978000,9168219,MYMX5,MAERSK PHUKET,70,210,32,"152,58,21,11"
357983000,9184940,3FZH9,GRAND_RACE,70,179,32,"48,131,20,12"
353047000,9227962,H3FH,SEA BELL,70,160,26,"141,19,17,9"
123456789,0,,,79,12,9,"10,2,5,4"
0,0,WCW4022,LAVELLE DEVALL,31,18,6,"6,12,4,2"
316004191,0,CFG7541,FREETOWONDER,30,21,7,"8,13,4,3"
111111111,0,,ANNE MARY,90,16,16,"12,4,8,8"
355104000,9249908,H9JR,FURNESS TIMIKA,73,190,32,"162,28,12,20"
0,0,S6KM,STALWART,0,0,0,"0,0,0,0"
1193046,9182966,LANT5,STAR ISMENE,70,198,31,"0,198,31,0"
100000000,0,XXXX,NATO WARSHIP,40,124,14,"46,78,5,9"
338427000,0,WCY9742,SY REBECCA,36,42,6,"32,10,3,3"
636091349,9315355,A8MI3,HS BIZET,71,246,32,"178,68,18,14"
357874000,9168879,3FCC9,EVER USEFUL<^_^>,70,285,40,"215,70,1,39"
987654333,123456789,,OFFSHORE SURVEYOR (N,80,17,4,"8,9,2,2"
1193046,303174162,VQOV7,MSC COLOMBIA,70,294,32,"0,294,0,32"
304426000,9179816,V2AC9,ESTEBR0KER,71,0,0,"0,0,0,0"
428002000,9231808,4XFV,ZIM VIRGINIA,79,294,32,"219,75,12,20"
210449000,9281566,C4DL2,MARKOS 1,81,183,32,"0,183,0,32"
356706000,9315965,3FYC4,ITAL MELODIA,70,264,32,"12,252,16,16"
999000010,999000010,R10,R10,0,0,0,"0,0,0,0"
211755000,9297864,DCDO2,MAERSK DETROIT,79,294,32,"223,71,20,12"
477007800,9118848,VRDP3,RZS JOY,70,225,32,"200,25,13,19"
249963000,9303388,9HA2105,CYGNUS,70,177,27,"153,24,18,9"
237580000,8913966,SZPL,OLYMPIC FLAIR,83,273,45,"227,46,22,23"
538002271,9275749,V7HN9,OVERSEAS REYMAR,80,225,32,"192,33,16,16"
311018800,9385477,C6XQ2,CORELLA ARROW,70,225,32,"195,30,14,18"
636091606,9085558,A8PW8,MAERSK KARLSKRONA,71,318,43,"216,102,22,21"
371979000,9343302,3EFA5,CORAL SAPPHIRE,70,225,32,"198,27,20,12"
13,13,R13,R13,0,0,0,"0,0,0,0"
351989000,9131058,3FXR,HANJIN SANFRANCISCO,70,289,32,"227,62,16,16"
0,0,WHX876,BEANS FLEET,0,0,0,"0,0,0,0"
371424000,9190016,3ECW7,KEN YU,70,155,26,"134,21,13,13"
1193046,303174162,5VAK4,NAPHT AL YEMEN5,80,129,19,"0,129,0,19"
477207600,9443487,VRFB5,CSAV LUMACO,90,260,32,"190,70,25,7"
316001223,0,CFL4938,ISLAND MONARCH,52,41,10,"11,30,5,5"
636012894,9317690,A8IW3,REGINA OLDENDORFF,79,177,27,"152,25,20,7"
316003483,0,CY8968,ARCTIC TAGLU,52,33,10,"18,15,4,6"
367100930,516256,WDC9340,RELIANCE,30,50,8,"10,40,2,6"
366999895,0,,USCG41368,51,13,4,"7,6,2,2"
366988940,1048576,WDC2169,NEILOHENLY,0,0,0,"0,0,0,0"
366773110,0,WK7107,KLAHOWYA WSF,60,94,22,"34,60,11,11"
36968098,0,,L3 CLIPPER,0,0,0,"0,0,0,0"
1193046,303174162,WDE5961,MISS KAYLNN,50,21,8,"0,21,0,8"
36718020,0,WDD7016,JMEC1,40,4,0,"0,4,0,0"
1,8016641,VCBZ,PETER R. CRESSWELL,79,223,23,"191,32,17,6"
